"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2010-01-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.4"," 7","  12.6"," 4","1032.0"," 6","030.6"," 7"," 15.1"," 7"," 15.0"," 7"," 19.4","999.9","  25.2","*","  21.0","*"," 0.00","F","999.9","000000"
"01001099999","2010-01-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.3","14","  12.4","14","1032.5","14","031.3","14"," 11.7"," 6"," 16.4","14"," 21.4","999.9","  24.3","*","  17.2"," "," 0.00","E","999.9","001000"
"01001099999","2010-01-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.8","24","  12.1","24","1027.3","24","026.1","24"," 11.8"," 5","  6.4","24"," 15.5","999.9","  22.8","*","  16.7","*"," 0.01","G","999.9","001000"
"01001099999","2010-01-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.3","24","  22.5","24","1013.1","24","011.9","24"," 11.1"," 6","  7.8","24"," 15.5","999.9","  29.5"," ","  20.3"," "," 0.00","G","999.9","001000"
"01001099999","2010-01-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.9","23","  17.6","23","1015.3","23","014.1","23"," 13.7"," 5"," 11.0","23"," 17.5","999.9","  27.9","*","  20.1","*"," 0.06","G","999.9","000000"
"01001099999","2010-01-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.3","24","  24.3","24","1010.6","24","009.4","24","  7.2"," 6"," 11.7","24"," 21.4","999.9","  32.2"," ","  20.8"," "," 0.00","G","999.9","001000"
"01001099999","2010-01-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.4","24","  33.6","24","1005.3","24","004.1","24","  3.8"," 6"," 22.2","24"," 29.1","999.9","  40.1"," ","  24.4"," "," 0.01","G","999.9","010000"
"01001099999","2010-01-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.9","24","  22.7","24","1015.4","24","014.2","24","  6.7"," 6"," 16.6","19"," 33.0","999.9","  32.0"," ","  18.7","*"," 0.31","G","999.9","010000"
"01001099999","2010-01-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.1","24","  31.3","24","1019.8","24","018.6","24","  4.9"," 6"," 13.4","24"," 31.1","999.9","  36.1","*","  18.7"," "," 0.03","G","999.9","011000"
"01001099999","2010-01-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  30.0","24","1018.0","24","016.8","24"," 13.8"," 5"," 12.6","24"," 29.1","999.9","  38.8","*","  30.7","*"," 0.03","G","999.9","000000"
"01001099999","2010-01-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.7","24","  32.5","24","1010.7","24","009.5","24","  4.1"," 6","  6.9","24"," 11.7","999.9","  35.6","*","  32.2"," "," 0.00","G","999.9","000000"
"01001099999","2010-01-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.6","24","  33.8","24","1007.7","24","006.5","24","  4.4"," 6"," 13.0","24"," 15.5","999.9","  36.5"," ","  34.5"," "," 0.04","G","999.9","010000"
"01001099999","2010-01-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.8","24","  34.1","24","1001.5","24","000.3","24","  4.3"," 6"," 11.3","24"," 17.5","999.9","  36.5"," ","  35.1"," "," 0.00","G","999.9","010000"
"01001099999","2010-01-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.2","24","  35.0","24"," 992.0","21","990.8","21","999.9"," 0","  8.7","21"," 17.5","999.9","  37.2","*","  35.2"," "," 0.26","G","999.9","000000"
"01001099999","2010-01-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.2","24","  35.1","24"," 985.6","18","984.5","18","999.9"," 0"," 11.5","18"," 19.4","999.9","  37.4","*","  35.2","*"," 0.24","G","999.9","000000"
"01001099999","2010-01-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.5","24","  31.1","24"," 990.5","24","989.4","24","  5.3"," 6"," 13.8","24"," 19.4","999.9","  38.7","*","  29.5","*"," 0.17","G","999.9","011000"
"01001099999","2010-01-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.1","24","  28.6","24","1003.9","24","002.7","24","  8.9"," 6","  9.6","24"," 19.4","999.9","  35.4"," ","  28.9","*"," 0.00","G","999.9","010000"
"01001099999","2010-01-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.0","24","  34.5","24","1012.8","22","011.6","22","999.9"," 0"," 12.6","22"," 19.4","999.9","  36.9"," ","  33.6","*"," 0.05","G","999.9","000000"
"01001099999","2010-01-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.9","24","  33.2","24","1018.7","24","017.5","24","  5.4"," 6"," 15.0","24"," 21.4","999.9","  37.0"," ","  34.9","*"," 0.01","G","999.9","000000"
"01001099999","2010-01-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.0","24","  33.7","24","1014.7","24","013.5","24","  6.8"," 6"," 13.3","24"," 17.5","999.9","  37.0","*","  34.7"," "," 0.00","G","999.9","010000"
"01001099999","2010-01-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.4","24","  30.9","24","1013.6","23","012.4","23"," 10.8"," 5"," 11.1","23"," 25.3","999.9","  37.0"," ","  30.2","*"," 0.11","G","999.9","010000"
"01001099999","2010-01-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.8","24","  31.9","24","1019.7","20","018.5","20","999.9"," 0","  7.0","20"," 11.7","999.9","  35.2","*","  29.3"," "," 0.02","G","999.9","000000"
"01001099999","2010-01-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.2","24","  35.2","24","1006.8","21","005.6","21","999.9"," 0"," 16.6","21"," 23.3","999.9","  39.4","*","  34.3","*"," 0.04","G","999.9","010000"
"01001099999","2010-01-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.6","24","  20.9","24"," 998.6","24","997.4","24","  7.7"," 6"," 18.0","24"," 25.3","999.9","  38.1","*","  14.9","*"," 0.07","G","999.9","001000"
"01001099999","2010-01-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.5","24","  11.0","24","1011.0","24","009.8","24"," 10.6"," 6"," 27.7","24"," 33.0","999.9","  21.4"," ","  16.0"," "," 0.01","G","999.9","001000"
"01001099999","2010-01-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.7","24","  15.1","24","1009.7","24","008.5","24","  5.6"," 6"," 19.4","24"," 25.3","999.9","  25.0","*","  17.8"," "," 0.00","G","999.9","001000"
"01001099999","2010-01-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.5","24","  19.8","24","1005.2","24","004.0","24","  4.7"," 6"," 22.3","24"," 27.2","999.9","  27.3"," ","  22.8"," "," 0.04","G","999.9","001000"
"01001099999","2010-01-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.3","24","  18.0","24","1005.9","24","004.7","24","  7.4"," 6"," 21.3","24"," 31.1","999.9","  27.3","*","  21.6","*"," 0.02","G","999.9","001000"
"01001099999","2010-01-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.5","24","  23.0","24","1007.9","24","006.7","24","  7.7"," 5"," 16.6","24"," 21.4","999.9","  28.4"," ","  25.7"," "," 0.01","G","999.9","001000"
"01001099999","2010-02-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.4","24","  25.1","24","1009.5","23","008.3","23"," 11.2"," 5"," 17.0","23"," 23.3","999.9","  30.6"," ","  27.7","*"," 0.04","G","999.9","000000"
"01001099999","2010-02-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.0","24","  23.8","24","1016.2","24","015.0","24","999.9"," 0"," 14.0","24"," 19.4","999.9","  30.9","*","  29.1"," "," 0.00","G","999.9","000000"
"01001099999","2010-02-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.2","24","  25.3","24","1012.1","24","010.9","24"," 14.8"," 6"," 18.0","24"," 25.3","999.9","  32.0","*","  28.6","*"," 0.00","G","999.9","000000"
"01001099999","2010-02-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.6","24","  25.5","24","1012.7","24","011.5","24"," 13.9"," 6","  6.4","24"," 17.5","999.9","  32.9","*","  26.4","*"," 0.04","G","999.9","001000"
"01001099999","2010-02-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.0","24","  25.9","24","1024.4","24","023.2","24"," 15.8"," 6","  4.8","24"," 21.4","999.9","  32.7"," ","  25.2"," "," 0.00","G","999.9","000000"
"01001099999","2010-02-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.1","24","  24.1","24","1031.4","24","030.2","24","  8.7"," 6","  9.9","24"," 19.4","999.9","  29.1"," ","  26.1"," "," 0.00","G","999.9","000000"
"01001099999","2010-02-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.5","24","  23.9","24","1031.8","24","030.6","24"," 10.4"," 5","  9.4","24"," 19.4","999.9","  31.3"," ","  26.4"," "," 0.00","G","999.9","000000"
"01001099999","2010-02-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.5","24","  18.8","24","1026.7","24","025.5","24"," 14.4"," 5","  4.2","24","  7.8","999.9","  25.7","*","  20.1","*"," 0.00","G","999.9","000000"
"01001099999","2010-02-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.0","24","  20.4","24","1021.1","24","019.9","24"," 12.4"," 6"," 11.3","24"," 19.4","999.9","  29.7"," ","  18.9"," "," 0.00","G","999.9","000000"
"01001099999","2010-02-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.3","24","  15.7","24","1018.1","24","016.9","24"," 13.5"," 6","  6.0","24"," 11.7","999.9","  25.7","*","  18.9","*"," 0.00","G","999.9","000000"
"01001099999","2010-02-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.0","24","  24.3","24","1010.2","24","009.0","24","  8.0"," 6","  7.6","24"," 17.5","999.9","  30.4"," ","  21.0"," "," 0.01","G","999.9","001000"
"01001099999","2010-02-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.2","23","  14.4","23","1017.0","23","015.8","23"," 11.9"," 6"," 15.3","23"," 21.4","999.9","  28.8","*","  14.2","*"," 0.01","G","999.9","000000"
"01001099999","2010-02-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.1","24","  10.2","24","1023.9","24","022.7","24"," 16.8"," 5"," 14.0","24"," 21.4","999.9","  22.5"," ","  13.8"," "," 0.00","G","999.9","000000"
"01001099999","2010-02-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.8","24","  21.2","24","1019.6","24","018.4","24"," 13.0"," 5"," 11.1","24"," 21.4","999.9","  32.2","*","  21.7"," "," 0.00","G","999.9","000000"
"01001099999","2010-02-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.5","24","  18.8","24","1025.2","24","024.0","24"," 11.7"," 6"," 15.4","24"," 27.2","999.9","  30.7","*","  21.2","*"," 0.00","G","999.9","000000"
"01001099999","2010-02-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.9","23","  17.6","23","1023.6","23","022.4","23","  5.9"," 6"," 14.4","23"," 23.3","999.9","  25.2"," ","  21.0"," "," 0.00","G","999.9","001000"
"01001099999","2010-02-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.6","24","  23.0","24","1016.0","22","014.8","22","999.9"," 0"," 15.7","22"," 25.3","999.9","  30.7"," ","  20.8","*"," 0.06","G","999.9","000000"
"01001099999","2010-02-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.8","24","  23.4","24","1014.1","23","012.9","23"," 11.9"," 5"," 12.9","22"," 27.2","999.9","  32.4","*","  24.8"," "," 0.02","G","999.9","001000"
"01001099999","2010-02-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.6","22","  21.9","22","1020.7","22","019.5","22"," 10.4"," 5"," 14.7","22"," 23.3","999.9","  30.6","*","  26.1","*"," 0.03","G","999.9","000000"
"01001099999","2010-02-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.3","24","  16.1","24","1022.3","24","021.1","24"," 12.4"," 6"," 12.3","24"," 19.4","999.9","  26.4"," ","  23.2"," "," 0.00","G","999.9","000000"
"01001099999","2010-02-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.4","24","  14.4","24","1018.9","24","017.7","24"," 14.9"," 5"," 19.4","24"," 29.1","999.9","  24.6","*","  21.7"," "," 0.00","G","999.9","000000"
"01001099999","2010-02-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.9","24","  18.2","24","1011.0","24","009.8","24","  9.2"," 5"," 14.1","24"," 27.2","999.9","  27.0"," ","  23.2"," "," 0.02","G","999.9","000000"
"01001099999","2010-02-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.2","24","  20.8","24","1014.1","24","012.9","24","  2.2"," 6"," 21.1","24"," 33.0","999.9","  28.9"," ","  18.3","*"," 0.02","G","999.9","001000"
"01001099999","2010-02-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  14.2","24","   8.7","24","1017.4","24","016.2","24","  2.4"," 6"," 25.8","24"," 35.0","999.9","  18.3","*","  10.8","*"," 0.04","G","999.9","001000"
"01001099999","2010-02-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.7","24","  18.1","24","1009.4","22","008.2","22","  5.4"," 4"," 23.7","22"," 35.0","999.9","  30.4"," ","  10.4"," "," 0.04","G","999.9","000000"
"01001099999","2010-02-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.4","24","  22.3","24","1007.5","24","006.3","24","  9.9"," 6"," 14.6","24"," 25.3","999.9","  29.7"," ","  26.8"," "," 0.07","G","999.9","001000"
"01001099999","2010-02-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.7","24","  21.2","24","1008.0","24","006.8","24"," 13.7"," 5"," 15.5","24"," 23.3","999.9","  28.8","*","  25.5"," "," 0.00","G","999.9","001000"
"01001099999","2010-02-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.4","24","  21.3","24","1011.5","24","010.3","24"," 13.5"," 6","  8.6","24"," 17.5","999.9","  29.3"," ","  24.6"," "," 0.06","G","999.9","000000"
"01001099999","2010-03-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.6","24","  18.3","24","1013.4","23","012.2","23","  9.2"," 4"," 10.3","23"," 25.3","999.9","  27.3"," ","  20.7"," "," 0.00","G","999.9","001000"
"01001099999","2010-03-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.7","24","  19.4","24","1020.6","24","019.4","24"," 13.5"," 6","  4.9","24"," 15.5","999.9","  28.2"," ","  21.0"," "," 0.11","G","999.9","000000"
"01001099999","2010-03-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.2","20","  22.0","20","1022.0","20","020.8","20"," 13.7"," 5","  6.8","20"," 15.5","999.9","  32.4","*","  22.5"," "," 0.00","G","999.9","000000"
"01001099999","2010-03-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.9","24","  26.7","24","1012.5","24","011.3","24"," 10.4"," 6"," 10.3","24"," 19.4","999.9","  33.1"," ","  28.4","*"," 0.00","G","999.9","000000"
"01001099999","2010-03-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.1","24","  24.4","24","1011.0","24","009.9","24"," 10.4"," 6"," 11.0","24"," 21.4","999.9","  31.5","*","  25.3","*"," 0.00","G","999.9","000000"
"01001099999","2010-03-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.7","19","  29.2","19"," 990.8","17","989.6","17","  4.7"," 5"," 18.5","19"," 23.3","999.9","  35.4","*","  22.6","*"," 0.72","G","999.9","011000"
"01001099999","2010-03-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  14.6","24","   7.4","24"," 998.3","24","997.1","24","  8.3"," 6"," 15.1","24"," 23.3","999.9","  20.7","*","   8.8","*"," 0.06","G","999.9","001000"
"01001099999","2010-03-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.9","24","  10.3","24","1020.6","24","019.4","24","  8.6"," 5"," 13.3","24"," 21.4","999.9","  24.6","*","   8.1"," "," 0.04","G","999.9","001000"
"01001099999","2010-03-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.3","24","  21.8","24","1012.4","24","011.2","24","  5.6"," 5"," 11.8","24"," 23.3","999.9","  27.9"," ","  23.4"," "," 0.00","G","999.9","001000"
"01001099999","2010-03-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.8","24","  16.3","24","1012.0","24","010.8","24","  3.9"," 5"," 11.7","24"," 17.5","999.9","  23.4","*","  17.6","*"," 0.11","G","999.9","001000"
"01001099999","2010-03-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.2","24","  11.0","24","1018.2","24","017.0","24","  6.7"," 5"," 12.7","24"," 15.5","999.9","  19.2"," ","  17.2"," "," 0.06","G","999.9","001000"
"01001099999","2010-03-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.0","24","  10.6","24","1018.1","24","016.9","24"," 11.8"," 6"," 11.2","24"," 15.5","999.9","  19.6"," ","  18.3","*"," 0.02","G","999.9","001000"
"01001099999","2010-03-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.3","24","  12.0","24","1021.6","24","020.4","24","  7.2"," 6"," 15.5","24"," 21.4","999.9","  20.5"," ","  17.1","*"," 0.00","G","999.9","001000"
"01001099999","2010-03-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.2","24","   9.0","24","1022.2","24","021.0","24","  5.9"," 6"," 15.6","24"," 21.4","999.9","  18.1"," ","  14.4"," "," 0.02","G","999.9","001000"
"01001099999","2010-03-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.0","24","   7.6","24","1019.0","24","017.8","24","  8.3"," 5"," 10.9","24"," 13.6","999.9","  17.4"," ","  15.3"," "," 0.02","G","999.9","001000"
"01001099999","2010-03-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.6","24","   9.5","24","1016.9","24","015.7","24"," 15.2"," 4","  6.2","24","  7.8","999.9","  20.5"," ","  15.1"," "," 0.01","G","999.9","001000"
"01001099999","2010-03-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.5","24","  15.1","24","1011.5","24","010.3","24"," 20.7"," 6","  8.7","24"," 13.6","999.9","  24.4"," ","  15.6"," "," 0.00","G","999.9","000000"
"01001099999","2010-03-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.6","24","  19.1","24","1004.6","24","003.4","24"," 15.0"," 6","  9.1","24"," 15.5","999.9","  27.3"," ","  20.1"," "," 0.00","G","999.9","000000"
"01001099999","2010-03-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.8","24","  20.9","24","1000.2","24","999.0","24","  9.6"," 5"," 19.4","24"," 27.2","999.9","  28.2","*","  22.3"," "," 0.00","G","999.9","001000"
"01001099999","2010-03-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.0","24","  14.8","24","1008.9","24","007.7","24","  8.9"," 6"," 21.7","24"," 29.1","999.9","  26.1","*","  18.1","*"," 0.00","G","999.9","001000"
"01001099999","2010-03-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.6","24","  10.8","24","1017.2","23","016.0","23"," 12.4"," 5"," 15.4","13"," 17.5","999.9","  19.2","*","  16.7","*"," 0.01","E","999.9","001000"
"01001099999","2010-03-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.2","24","  16.1","24","1020.7","24","019.5","24","  5.6"," 5"," 18.7","14"," 23.3","999.9","  22.5"," ","  17.4"," "," 0.01","G","999.9","001000"
"01001099999","2010-03-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.9","24","  23.3","24","1016.2","24","015.0","24","  8.8"," 5"," 15.9","24"," 25.3","999.9","  31.5"," ","  20.3"," "," 0.01","G","999.9","001000"
"01001099999","2010-03-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.8","24","  20.0","24","1018.5","24","017.3","24"," 19.4"," 4"," 14.7","24"," 23.3","999.9","  28.9"," ","  25.0","*"," 0.00","G","999.9","001000"
"01001099999","2010-03-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.1","24","  15.4","24","1018.9","24","017.7","24"," 33.1"," 6","  9.9","24"," 17.5","999.9","  26.4"," ","  19.8"," "," 0.00","G","999.9","000000"
"01001099999","2010-03-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.1","24","  14.8","24","1022.5","24","021.3","24"," 13.4"," 5"," 11.1","24"," 17.5","999.9","  25.0"," ","  19.2"," "," 0.01","E","999.9","001000"
"01001099999","2010-03-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.8","24","  16.5","24","1026.5","24","025.3","24"," 19.2"," 6"," 12.4","24"," 21.4","999.9","  27.0"," ","  20.5"," "," 0.00","F","999.9","001000"
"01001099999","2010-03-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.8","24","  17.7","24","1025.2","24","024.0","24","  9.4"," 5"," 20.5","24"," 33.0","999.9","  24.4"," ","  20.7"," "," 0.00","G","999.9","001000"
"01001099999","2010-03-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.8","24","  18.9","24","1018.8","24","017.6","24","  7.2"," 6"," 22.4","24"," 31.1","999.9","  28.0","*","  20.1"," "," 0.00","H","999.9","001000"
"01001099999","2010-03-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.3","24","  19.1","24","1014.2","24","013.0","24"," 11.8"," 6"," 19.9","24"," 29.1","999.9","  27.1"," ","  22.8","*"," 0.00","G","999.9","001000"
"01001099999","2010-03-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.9","24","  16.9","24","1011.7","24","010.5","24","  9.4"," 5"," 16.8","24"," 23.3","999.9","  25.2"," ","  20.3","*"," 0.00","G","999.9","001000"
"01001099999","2010-04-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.7","24","  20.2","24","1010.8","23","009.6","23"," 12.5"," 6"," 18.6","24"," 25.3","999.9","  32.2","*","  18.1","*"," 0.02","F","999.9","001000"
